PART,FIELD2_1,FIELD3_1,FIELD4_1,FIELD5_1,FIELD6_1,FIELD7_1,FIELD8_1,FIELD9_1,FIELD10_1,FIELD11_1,FIELD12_1,FIELD13_1,FIELD14_1,FIELD15_1,FIELD16_1
A,673,null,55,39,32,302451,107592,168602,null,null,null,null,null,null,null
B,2,2,null,null,null,0,0,null,null,null,null,null,null,null,null
C,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null
D,0,0,2,0,0,0,0,0,0,0,0,2,0,0,16050
E,1,0,0,0,0,null,null,null,null,null,null,null,null,null,null
E,3,2,0,0,2,null,null,null,null,null,null,null,null,null,null
F,1,1,0,0,0,null,null,null,null,null,null,null,null,null,null
F,1,2,0,0,0,null,null,null,null,null,null,null,null,null,null
F,1,3,0,0,0,null,null,null,null,null,null,null,null,null,null
F,1,4,0,0,0,null,null,null,null,null,null,null,null,null,null
F,1,5,0,0,0,null,null,null,null,null,null,null,null,null,null
F,2,1,0,0,0,null,null,null,null,null,null,null,null,null,null
F,2,2,0,0,0,null,null,null,null,null,null,null,null,null,null
F,2,3,0,0,0,null,null,null,null,null,null,null,null,null,null
F,2,4,0,0,0,null,null,null,null,null,null,null,null,null,null
F,2,5,0,0,0,null,null,null,null,null,null,null,null,null,null
F,3,1,2,2,7550,null,null,null,null,null,null,null,null,null,null
F,3,2,0,0,0,null,null,null,null,null,null,null,null,null,null
F,3,3,0,0,0,null,null,null,null,null,null,null,null,null,null
F,3,4,0,0,0,null,null,null,null,null,null,null,null,null,null
F,3,5,0,0,0,null,null,null,null,null,null,null,null,null,null
G,1,10,17306,5,1300,null,null,null,null,null,null,null,null,null,null
G,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null
